uuid, protocol, query_time, total_time
d1f56387-6b21-40d0-8108-4656c64d721d,ProtAdSamp,0.030710737000000002,0.030805638
d1f56387-6b21-40d0-8108-4656c64d721d,Real,0.0009820109999999999,0.000982011
9f6f5e0b-3710-4eb9-a056-2db5acc039fa,ProtGauss,0.13773011100000002,0.137874213
9f6f5e0b-3710-4eb9-a056-2db5acc039fa,ProtRejSamp,0.364746702,0.364867603
9f6f5e0b-3710-4eb9-a056-2db5acc039fa,ProtAdSamp,0.029044718,0.029138819
9f6f5e0b-3710-4eb9-a056-2db5acc039fa,Real,0.001201413,0.001201413
53e5a05e-c307-41a9-89b1-cb3957067021,ProtGauss,0.12152453299999999,0.121650735
53e5a05e-c307-41a9-89b1-cb3957067021,ProtRejSamp,0.371951081,0.372041881
53e5a05e-c307-41a9-89b1-cb3957067021,ProtAdSamp,0.030027729,0.03013333
53e5a05e-c307-41a9-89b1-cb3957067021,Real,0.0012237139999999999,0.001223714
51cabd8a-1f5f-44b4-a61e-2566d744545f,ProtGauss,0.126566289,0.126804891
51cabd8a-1f5f-44b4-a61e-2566d744545f,ProtRejSamp,0.393529317,0.393719119
51cabd8a-1f5f-44b4-a61e-2566d744545f,ProtAdSamp,0.030794138,0.03094234
51cabd8a-1f5f-44b4-a61e-2566d744545f,Real,0.00084901,0.00084901
c034417b-ad62-4ed5-883d-6252cff864d8,ProtGauss,0.124611367,0.124786269
c034417b-ad62-4ed5-883d-6252cff864d8,ProtRejSamp,0.374837613,0.375058515
c034417b-ad62-4ed5-883d-6252cff864d8,ProtAdSamp,0.029725725999999997,0.029852328
c034417b-ad62-4ed5-883d-6252cff864d8,Real,0.001036712,0.001036712
53dda1ae-7976-4d72-a83a-db1f3e5672a5,ProtGauss,0.119312209,0.119550512
53dda1ae-7976-4d72-a83a-db1f3e5672a5,ProtRejSamp,0.36462970100000003,0.364800302
53dda1ae-7976-4d72-a83a-db1f3e5672a5,ProtAdSamp,0.029830127,0.029962029
53dda1ae-7976-4d72-a83a-db1f3e5672a5,Real,0.001257614,0.001257614
914cc11c-36e5-490f-8524-a2c2061d3d50,ProtGauss,0.121256931,0.121415432
914cc11c-36e5-490f-8524-a2c2061d3d50,ProtRejSamp,0.369976959,0.370171161
914cc11c-36e5-490f-8524-a2c2061d3d50,ProtAdSamp,0.029703526,0.029830727
914cc11c-36e5-490f-8524-a2c2061d3d50,Real,0.0010634120000000001,0.001063412
42db0838-0d44-449d-a745-7e8ee2dcda97,ProtGauss,0.132718256,0.132942458
42db0838-0d44-449d-a745-7e8ee2dcda97,ProtRejSamp,0.363382787,0.363570888
42db0838-0d44-449d-a745-7e8ee2dcda97,ProtAdSamp,0.029747626,0.029874227
42db0838-0d44-449d-a745-7e8ee2dcda97,Real,0.001087811,0.001087811
2cb01659-e51a-436c-b97a-aad3ed664cb9,ProtGauss,0.1186841394,1.187098594
2cb01659-e51a-436c-b97a-aad3ed664cb9,ProtRejSamp,0.3715295257,3.715529458
2cb01659-e51a-436c-b97a-aad3ed664cb9,ProtAdSamp,0.029414275900000002,0.294285059
2cb01659-e51a-436c-b97a-aad3ed664cb9,Real,0.0007395182,0.007395182
f4a96d55-5e2f-4080-8993-b7eca390d554,ProtGauss,0.11953624709999999,1.195626571
f4a96d55-5e2f-4080-8993-b7eca390d554,ProtRejSamp,0.3729821592,3.730073191
f4a96d55-5e2f-4080-8993-b7eca390d554,ProtAdSamp,0.030372546900000002,0.303877068
f4a96d55-5e2f-4080-8993-b7eca390d554,Real,0.0006643513000000001,0.006643513
abf63926-6ca0-4771-8695-ebaaa68af3f9,ProtGauss,0.1173739666,1.173982964
abf63926-6ca0-4771-8695-ebaaa68af3f9,ProtRejSamp,0.369696439,3.697212793
abf63926-6ca0-4771-8695-ebaaa68af3f9,ProtAdSamp,0.0303071133,0.303222035
abf63926-6ca0-4771-8695-ebaaa68af3f9,Real,0.0006549154,0.006549154
41d90b14-a95d-43ad-9528-6ea3ece484bd,ProtGauss,0.12097451099999999,1.210001814
41d90b14-a95d-43ad-9528-6ea3ece484bd,ProtRejSamp,0.3739851953,3.740097656
41d90b14-a95d-43ad-9528-6ea3ece484bd,ProtAdSamp,0.0307354716,0.307491918
41d90b14-a95d-43ad-9528-6ea3ece484bd,Real,0.0007141097,0.007141097
cab7d3e9-b01f-4fee-a097-a54712075a54,ProtGauss,0.12159912669999999,1.216248571
cab7d3e9-b01f-4fee-a097-a54712075a54,ProtRejSamp,0.3683606652,3.683845456
cab7d3e9-b01f-4fee-a097-a54712075a54,ProtAdSamp,0.029287072,0.293003222
cab7d3e9-b01f-4fee-a097-a54712075a54,Real,0.0006206491,0.006206491
93733b61-b1cd-45f7-b4f9-1b3a6d75dfc1,ProtGauss,0.1213958291,1.214251296
93733b61-b1cd-45f7-b4f9-1b3a6d75dfc1,ProtRejSamp,0.3696447861,3.696819566
93733b61-b1cd-45f7-b4f9-1b3a6d75dfc1,ProtAdSamp,0.0298041095,0.298220697
93733b61-b1cd-45f7-b4f9-1b3a6d75dfc1,Real,0.0006665096,0.006665096
9269b76f-29a3-4303-aa3c-68112db91c7d,ProtGauss,0.1222058708,1.222355812
9269b76f-29a3-4303-aa3c-68112db91c7d,ProtRejSamp,0.3687716274,3.688020379
9269b76f-29a3-4303-aa3c-68112db91c7d,ProtAdSamp,0.0316629634,0.316793637
9269b76f-29a3-4303-aa3c-68112db91c7d,Real,0.0006637595,0.006637595
92d706da-8542-43e3-9f9a-95c0ba31a238,ProtGauss,0.1205004118,1.205345123
92d706da-8542-43e3-9f9a-95c0ba31a238,ProtRejSamp,0.3710440209,3.710767817
92d706da-8542-43e3-9f9a-95c0ba31a238,ProtAdSamp,0.0299542752,0.299716458
92d706da-8542-43e3-9f9a-95c0ba31a238,Real,0.0006507098,0.006507098
399df120-6e84-45d7-9806-7424f3130299,ProtGauss,0.1253996212,1.254296323
399df120-6e84-45d7-9806-7424f3130299,ProtRejSamp,0.37061148930000004,3.706456702
399df120-6e84-45d7-9806-7424f3130299,ProtAdSamp,0.030009509900000002,0.300258301
399df120-6e84-45d7-9806-7424f3130299,Real,0.0006470833,0.006470833
3be3a239-dfc3-440a-a120-dea796dc0e71,ProtGauss,0.1197157648,1.197472852
3be3a239-dfc3-440a-a120-dea796dc0e71,ProtRejSamp,0.3714769019,3.715099324
3be3a239-dfc3-440a-a120-dea796dc0e71,ProtAdSamp,0.0299189323,0.299352526
3be3a239-dfc3-440a-a120-dea796dc0e71,Real,0.0006809298,0.006809298
7223f6e6-18ce-4053-8646-ba0069926650,ProtGauss,0.1240253994,1.242868742
7223f6e6-18ce-4053-8646-ba0069926650,ProtRejSamp,0.37062060609999997,3.707730087
7223f6e6-18ce-4053-8646-ba0069926650,ProtAdSamp,0.0299515788,0.299982094
7223f6e6-18ce-4053-8646-ba0069926650,Real,0.0006548321,0.006548321
a0928e2c-8a77-49e7-86b9-62ceb8d51438,ProtGauss,0.1214112134,1.215207846
a0928e2c-8a77-49e7-86b9-62ceb8d51438,ProtRejSamp,0.3713397141,3.714884458
a0928e2c-8a77-49e7-86b9-62ceb8d51438,ProtAdSamp,0.030218158,0.302632387
a0928e2c-8a77-49e7-86b9-62ceb8d51438,Real,0.0006819077,0.006819077
17a8eacd-d307-44e0-bf61-12eacff0c31d,ProtGauss,0.1237978664,1.239063581
17a8eacd-d307-44e0-bf61-12eacff0c31d,ProtRejSamp,0.372589971,3.727562636
17a8eacd-d307-44e0-bf61-12eacff0c31d,ProtAdSamp,0.0305673546,0.306132353
17a8eacd-d307-44e0-bf61-12eacff0c31d,Real,0.0006446697000000001,0.006446697
6701dc8a-1c1c-4e61-970a-9a7a24d1b468,ProtGauss,0.1218886027,1.219948042
6701dc8a-1c1c-4e61-970a-9a7a24d1b468,ProtRejSamp,0.3677105151,3.678612973
6701dc8a-1c1c-4e61-970a-9a7a24d1b468,ProtAdSamp,0.0313329555,0.313827762
6701dc8a-1c1c-4e61-970a-9a7a24d1b468,Real,0.0006442393,0.006442393
b625059e-f892-418d-ac82-98786ca2f20a,ProtGauss,0.1192848259,1.193885074
b625059e-f892-418d-ac82-98786ca2f20a,ProtRejSamp,0.37225454259999996,3.724053847
b625059e-f892-418d-ac82-98786ca2f20a,ProtAdSamp,0.0357469682,0.357932589
b625059e-f892-418d-ac82-98786ca2f20a,Real,0.0006470392,0.006470392
4d2d54da-8e7f-45f9-a3b2-246d251ef6c5,ProtGauss,0.1209193092,1.209439595
4d2d54da-8e7f-45f9-a3b2-246d251ef6c5,ProtRejSamp,0.374557255,3.745806553
4d2d54da-8e7f-45f9-a3b2-246d251ef6c5,ProtAdSamp,0.0302593698,0.3027269
4d2d54da-8e7f-45f9-a3b2-246d251ef6c5,Real,0.0007064201000000001,0.007064201
9c597303-f0d6-4ecb-91f6-83426274ef74,ProtGauss,0.1218249582,1.218508685
9c597303-f0d6-4ecb-91f6-83426274ef74,ProtRejSamp,0.3685742587,3.686009291
9c597303-f0d6-4ecb-91f6-83426274ef74,ProtAdSamp,0.0312274073,0.312415375
9c597303-f0d6-4ecb-91f6-83426274ef74,Real,0.0006660175,0.006660175
bb70f637-faf2-4240-9e11-7ff0f4b01cf9,ProtGauss,0.120770027,1.207960873
bb70f637-faf2-4240-9e11-7ff0f4b01cf9,ProtRejSamp,0.3708889698,3.709131902
bb70f637-faf2-4240-9e11-7ff0f4b01cf9,ProtAdSamp,0.0305881385,0.306018587
bb70f637-faf2-4240-9e11-7ff0f4b01cf9,Real,0.0006493171999999999,0.006493172
4048bad8-6059-4fa0-849f-1047492c55f8,ProtGauss,0.12185795690000001,1.218837572
4048bad8-6059-4fa0-849f-1047492c55f8,ProtRejSamp,0.3707665053,3.707911356
4048bad8-6059-4fa0-849f-1047492c55f8,ProtAdSamp,0.029912910299999998,0.299284205
4048bad8-6059-4fa0-849f-1047492c55f8,Real,0.000641449,0.00641449
90d292a4-dcb5-450c-9d7e-5acb30f359d4,ProtGauss,0.1214059531,1.214334234
90d292a4-dcb5-450c-9d7e-5acb30f359d4,ProtRejSamp,0.3698172598,3.698443002
90d292a4-dcb5-450c-9d7e-5acb30f359d4,ProtAdSamp,0.030551610899999998,0.305658911
90d292a4-dcb5-450c-9d7e-5acb30f359d4,Real,0.0006249376999999999,0.006249377
fb90a545-b810-4c60-88b5-567d4684d9b6,ProtGauss,0.1231205774,1.231515478
fb90a545-b810-4c60-88b5-567d4684d9b6,ProtRejSamp,0.3704286042,3.704599847
fb90a545-b810-4c60-88b5-567d4684d9b6,ProtAdSamp,0.030960348300000003,0.309767186
fb90a545-b810-4c60-88b5-567d4684d9b6,Real,0.0006326087,0.006326087
9c8726e8-fc51-43e7-85b3-4a2e5862630d,ProtGauss,0.11901163490000001,1.190412753
9c8726e8-fc51-43e7-85b3-4a2e5862630d,ProtRejSamp,0.3743686162,3.744020167
9c8726e8-fc51-43e7-85b3-4a2e5862630d,ProtAdSamp,0.0295672892,0.295844095
9c8726e8-fc51-43e7-85b3-4a2e5862630d,Real,0.0006531993,0.006531993
8d7f577b-522c-400a-a427-f5582cfd7a41,ProtGauss,0.1244488827,1.244792631
8d7f577b-522c-400a-a427-f5582cfd7a41,ProtRejSamp,0.3719378586,3.719708391
8d7f577b-522c-400a-a427-f5582cfd7a41,ProtAdSamp,0.0308034564,0.308207767
8d7f577b-522c-400a-a427-f5582cfd7a41,Real,0.0006318887,0.006318887
c624a5fa-638c-4e4e-9182-144b6853b750,ProtGauss,0.1236112576,1.23640538
c624a5fa-638c-4e4e-9182-144b6853b750,ProtRejSamp,0.38068790389999996,3.807226244
c624a5fa-638c-4e4e-9182-144b6853b750,ProtAdSamp,0.0310617614,0.310792716
c624a5fa-638c-4e4e-9182-144b6853b750,Real,0.0006743993,0.006743993
94cbc66f-c764-4c70-82e8-da869b059721,ProtGauss,0.1255156426,1.25549473
94cbc66f-c764-4c70-82e8-da869b059721,ProtRejSamp,0.3819920247,3.820286052
94cbc66f-c764-4c70-82e8-da869b059721,ProtAdSamp,0.0306842728,0.30701353
94cbc66f-c764-4c70-82e8-da869b059721,Real,0.0006750992,0.006750992
0be77844-914d-40ee-8cf5-0f69129e6304,ProtGauss,0.1253047062,1.254119277
0be77844-914d-40ee-8cf5-0f69129e6304,ProtRejSamp,0.3751297478,3.752767998
0be77844-914d-40ee-8cf5-0f69129e6304,ProtAdSamp,0.032524308,0.325709687
0be77844-914d-40ee-8cf5-0f69129e6304,Real,0.0006656292,0.006656292
5c13fda0-1ffb-4f51-869b-a9430c1339e5,ProtGauss,0.1237642276,1.238902193
5c13fda0-1ffb-4f51-869b-a9430c1339e5,ProtRejSamp,0.3739543238,3.741013157
5c13fda0-1ffb-4f51-869b-a9430c1339e5,ProtAdSamp,0.0304410076,0.304863782
5c13fda0-1ffb-4f51-869b-a9430c1339e5,Real,0.0007116498,0.007116498
854315a7-53aa-4bfb-b0d4-279e5dd7df98,ProtGauss,0.1230379169,1.231594085
854315a7-53aa-4bfb-b0d4-279e5dd7df98,ProtRejSamp,0.36862592460000004,3.687791267
854315a7-53aa-4bfb-b0d4-279e5dd7df98,ProtAdSamp,0.0298672129,0.299156536
854315a7-53aa-4bfb-b0d4-279e5dd7df98,Real,0.0007146893,0.007146893
5d37cef4-f612-4c72-91e2-eddcb9a01ff5,ProtGauss,0.12006272,1.201726814
5d37cef4-f612-4c72-91e2-eddcb9a01ff5,ProtRejSamp,0.37043193150000003,3.705808135
5d37cef4-f612-4c72-91e2-eddcb9a01ff5,ProtAdSamp,0.030551002400000003,0.30600883
5d37cef4-f612-4c72-91e2-eddcb9a01ff5,Real,0.0006264287000000001,0.006264287
e15bd4ef-fe59-49d1-be15-8cc9d40dc270,ProtGauss,0.1214400735,1.215538051
e15bd4ef-fe59-49d1-be15-8cc9d40dc270,ProtRejSamp,0.3728518943,3.730005564
e15bd4ef-fe59-49d1-be15-8cc9d40dc270,ProtAdSamp,0.0307124621,0.307586227
e15bd4ef-fe59-49d1-be15-8cc9d40dc270,Real,0.000655279,0.00655279
5ce2a08a-6f96-40d7-ad38-c6fd273ad130,ProtGauss,0.1213309675,1.213556478
5ce2a08a-6f96-40d7-ad38-c6fd273ad130,ProtRejSamp,0.3695107488,3.695359192
5ce2a08a-6f96-40d7-ad38-c6fd273ad130,ProtAdSamp,0.0300639614,0.300770216
5ce2a08a-6f96-40d7-ad38-c6fd273ad130,Real,0.0006925395999999999,0.006925396
b6e30e9a-b67b-4d0b-a571-1d777e59dc80,ProtGauss,0.12171976570000001,1.21744596
b6e30e9a-b67b-4d0b-a571-1d777e59dc80,ProtRejSamp,0.3697064191,3.697313395
b6e30e9a-b67b-4d0b-a571-1d777e59dc80,ProtAdSamp,0.0306176189,0.306326992
b6e30e9a-b67b-4d0b-a571-1d777e59dc80,Real,0.0007683805,0.007683805
70ca7eac-f067-4ecc-8af6-82bc831613d8,ProtGauss,0.12394596670000001,1.239743671
70ca7eac-f067-4ecc-8af6-82bc831613d8,ProtRejSamp,0.3710860431,3.711118335
70ca7eac-f067-4ecc-8af6-82bc831613d8,ProtAdSamp,0.0313110089,0.313247791
70ca7eac-f067-4ecc-8af6-82bc831613d8,Real,0.0006964394999999999,0.006964395
2458a91a-87de-4f9d-9ca3-fa1a71f9d500,ProtGauss,0.122356316,1.223865565
2458a91a-87de-4f9d-9ca3-fa1a71f9d500,ProtRejSamp,0.37198407980000003,3.720089301
2458a91a-87de-4f9d-9ca3-fa1a71f9d500,ProtAdSamp,0.030281219,0.302950292
2458a91a-87de-4f9d-9ca3-fa1a71f9d500,Real,0.001018694,0.01018694
89bf071d-2e70-446b-b3bb-e1235e811ecb,ProtGauss,0.12343207739999999,1.234579278
89bf071d-2e70-446b-b3bb-e1235e811ecb,ProtRejSamp,0.3702444215,3.702693718
89bf071d-2e70-446b-b3bb-e1235e811ecb,ProtAdSamp,0.032868514,0.328824642
89bf071d-2e70-446b-b3bb-e1235e811ecb,Real,0.0006963794,0.006963794
5c0311c7-4cbe-4f1c-929c-3df6b83855ce,ProtGauss,0.1243213227,1.243562032
5c0311c7-4cbe-4f1c-929c-3df6b83855ce,ProtRejSamp,0.3815530561,3.815893866
5c0311c7-4cbe-4f1c-929c-3df6b83855ce,ProtAdSamp,0.0304768874,0.304940276
5c0311c7-4cbe-4f1c-929c-3df6b83855ce,Real,0.0006501688000000001,0.006501688
b0fb4d0f-3ade-4435-a5ab-dc711fbab7d5,ProtGauss,0.1254400981,1.254704386
b0fb4d0f-3ade-4435-a5ab-dc711fbab7d5,ProtRejSamp,0.3708972903,3.709355208
b0fb4d0f-3ade-4435-a5ab-dc711fbab7d5,ProtAdSamp,0.0298705892,0.298878894
b0fb4d0f-3ade-4435-a5ab-dc711fbab7d5,Real,0.0006443288,0.006443288
8836504f-38a7-44c4-9a5a-9fde33bdd0d6,ProtGauss,0.12077135430000001,1.208037248
8836504f-38a7-44c4-9a5a-9fde33bdd0d6,ProtRejSamp,0.3817117686,3.81746159
8836504f-38a7-44c4-9a5a-9fde33bdd0d6,ProtAdSamp,0.030677980200000003,0.306947304
8836504f-38a7-44c4-9a5a-9fde33bdd0d6,Real,0.0007000896,0.007000896
7f7605c5-ac54-4d77-920c-060ccfb28b9b,ProtGauss,0.12466068679999999,1.246909471
7f7605c5-ac54-4d77-920c-060ccfb28b9b,ProtRejSamp,0.3789490304,3.789828109
7f7605c5-ac54-4d77-920c-060ccfb28b9b,ProtAdSamp,0.0308313507,0.308484909
7f7605c5-ac54-4d77-920c-060ccfb28b9b,Real,0.0006665791000000001,0.006665791
28fd8ea7-afb0-423f-b758-9ea30b76d49e,ProtGauss,0.123635867,1.236697374
28fd8ea7-afb0-423f-b758-9ea30b76d49e,ProtRejSamp,0.3788642953,3.788961158
28fd8ea7-afb0-423f-b758-9ea30b76d49e,ProtAdSamp,0.0310615052,0.310781555
28fd8ea7-afb0-423f-b758-9ea30b76d49e,Real,0.0006713692,0.006713692
3e71e5ec-696a-4bb3-997c-ced8fbf43a31,ProtGauss,0.1227256803,1.228334117
3e71e5ec-696a-4bb3-997c-ced8fbf43a31,ProtRejSamp,0.3770801628,3.772332849
3e71e5ec-696a-4bb3-997c-ced8fbf43a31,ProtAdSamp,0.030820192,0.308664026
3e71e5ec-696a-4bb3-997c-ced8fbf43a31,Real,0.0006719292,0.006719292
b4fa56c4-b608-40ae-96ff-c356ab3ad4dc,ProtGauss,0.1268859149,1.269991164
b4fa56c4-b608-40ae-96ff-c356ab3ad4dc,ProtRejSamp,0.3818223187,3.819765608
b4fa56c4-b608-40ae-96ff-c356ab3ad4dc,ProtAdSamp,0.0312247735,0.312714542
b4fa56c4-b608-40ae-96ff-c356ab3ad4dc,Real,0.0006778392,0.006778392
785730ed-bce6-4c2d-9737-ec76593e751f,ProtGauss,0.1256737145,1.257965962
785730ed-bce6-4c2d-9737-ec76593e751f,ProtRejSamp,0.38164235830000004,3.817926905
785730ed-bce6-4c2d-9737-ec76593e751f,ProtAdSamp,0.0320368096,0.320858503
785730ed-bce6-4c2d-9737-ec76593e751f,Real,0.0006973095,0.006973095
55902090-84dc-46a6-9e81-d476781d2132,ProtGauss,0.1242130544,1.243223459
55902090-84dc-46a6-9e81-d476781d2132,ProtRejSamp,0.3803525588,3.805000309
55902090-84dc-46a6-9e81-d476781d2132,ProtAdSamp,0.0309659649,0.310121856
55902090-84dc-46a6-9e81-d476781d2132,Real,0.0006974695,0.006974695
4f8c55ff-a091-46fd-877a-6a8ed3b35e54,ProtGauss,0.12778489269999999,1.278975542
4f8c55ff-a091-46fd-877a-6a8ed3b35e54,ProtRejSamp,0.3819594644,3.821088065
4f8c55ff-a091-46fd-877a-6a8ed3b35e54,ProtAdSamp,0.031526722,0.315743327
4f8c55ff-a091-46fd-877a-6a8ed3b35e54,Real,0.0006844892999999999,0.006844893
53030656-87fd-4450-86ae-02660bbb8544,ProtGauss,0.12345615189999999,1.234857023
53030656-87fd-4450-86ae-02660bbb8544,ProtRejSamp,0.3824436288,3.824711092
53030656-87fd-4450-86ae-02660bbb8544,ProtAdSamp,0.0303409953,0.303548055
53030656-87fd-4450-86ae-02660bbb8544,Real,0.0007110897,0.007110897
ff470b5a-b3c5-4dc4-a7c1-f959832f5ff2,ProtGauss,0.1235428713,1.235685816
ff470b5a-b3c5-4dc4-a7c1-f959832f5ff2,ProtRejSamp,0.3776869805,3.777114308
ff470b5a-b3c5-4dc4-a7c1-f959832f5ff2,ProtAdSamp,0.030673169900000002,0.306868201
ff470b5a-b3c5-4dc4-a7c1-f959832f5ff2,Real,0.0006828493,0.006828493
af1a9c27-a110-4248-acbc-f8e9eb7689da,ProtGauss,0.12377653620000001,1.238025566
af1a9c27-a110-4248-acbc-f8e9eb7689da,ProtRejSamp,0.3781201409,3.781511113
af1a9c27-a110-4248-acbc-f8e9eb7689da,ProtAdSamp,0.031097707,0.311118572
af1a9c27-a110-4248-acbc-f8e9eb7689da,Real,0.0006872094,0.006872094
3acef705-a9d7-48a6-b036-905b841b3efc,ProtGauss,0.12377719929999999,1.238058397
3acef705-a9d7-48a6-b036-905b841b3efc,ProtRejSamp,0.3838789621,3.839042925
3acef705-a9d7-48a6-b036-905b841b3efc,ProtAdSamp,0.030559168,0.305731382
3acef705-a9d7-48a6-b036-905b841b3efc,Real,0.0006524389,0.006524389
eecb250c-7110-4e2e-9387-9c80801af58e,ProtGauss,0.1235002394,1.235280498
eecb250c-7110-4e2e-9387-9c80801af58e,ProtRejSamp,0.38018433079999997,3.802120312
eecb250c-7110-4e2e-9387-9c80801af58e,ProtAdSamp,0.0303643554,0.303779956
eecb250c-7110-4e2e-9387-9c80801af58e,Real,0.0006703492,0.006703492
4ff62632-5118-4170-9c25-70b73ac021b6,ProtGauss,0.1261606181,1.262005587
4ff62632-5118-4170-9c25-70b73ac021b6,ProtRejSamp,0.3835727436,3.836092642
4ff62632-5118-4170-9c25-70b73ac021b6,ProtAdSamp,0.032354704000000005,0.323714742
4ff62632-5118-4170-9c25-70b73ac021b6,Real,0.0006407787,0.006407787
7ea5be34-70f0-48d9-9f72-a4b2ef2e6b6f,ProtGauss,0.1228802962,1.229117366
7ea5be34-70f0-48d9-9f72-a4b2ef2e6b6f,ProtRejSamp,0.37642256290000004,3.764555334
7ea5be34-70f0-48d9-9f72-a4b2ef2e6b6f,ProtAdSamp,0.030720231100000002,0.307381914
7ea5be34-70f0-48d9-9f72-a4b2ef2e6b6f,Real,0.0006924394999999999,0.006924395
8a26a8af-6cf7-47fc-aed2-c1fd528a760a,ProtGauss,0.1246821691,1.247127495
8a26a8af-6cf7-47fc-aed2-c1fd528a760a,ProtRejSamp,0.37979958620000004,3.798323365
8a26a8af-6cf7-47fc-aed2-c1fd528a760a,ProtAdSamp,0.0307330913,0.307496815
8a26a8af-6cf7-47fc-aed2-c1fd528a760a,Real,0.0006804892999999999,0.006804893
c21aff2d-3d15-43db-ab4e-c391f2af96c9,ProtGauss,0.1223136163,1.223444967
c21aff2d-3d15-43db-ab4e-c391f2af96c9,ProtRejSamp,0.3780398599,3.780740504
c21aff2d-3d15-43db-ab4e-c391f2af96c9,ProtAdSamp,0.030835782500000002,0.308531928
c21aff2d-3d15-43db-ab4e-c391f2af96c9,Real,0.0006790593,0.006790593
d2441e82-ae88-4d40-842e-73f6d61b3299,ProtGauss,0.12438641439999999,1.244164547
d2441e82-ae88-4d40-842e-73f6d61b3299,ProtRejSamp,0.37746634230000004,3.774985528
d2441e82-ae88-4d40-842e-73f6d61b3299,ProtAdSamp,0.0305904892,0.306072395
d2441e82-ae88-4d40-842e-73f6d61b3299,Real,0.000656199,0.00656199
40b87813-13e2-4e4d-a114-e26e57d1975e,ProtGauss,0.12329328969999999,1.234051911
40b87813-13e2-4e4d-a114-e26e57d1975e,ProtRejSamp,0.3764730392,3.766248113
40b87813-13e2-4e4d-a114-e26e57d1975e,ProtAdSamp,0.032232731800000004,0.322786324
40b87813-13e2-4e4d-a114-e26e57d1975e,Real,0.0006889995,0.006889995
55a6b074-3c72-4f80-8db8-bffab80cf52d,ProtGauss,0.123473441,1.235780325
55a6b074-3c72-4f80-8db8-bffab80cf52d,ProtRejSamp,0.3779097218,3.780597839
55a6b074-3c72-4f80-8db8-bffab80cf52d,ProtAdSamp,0.0306798999,0.307284906
55a6b074-3c72-4f80-8db8-bffab80cf52d,Real,0.0006707192,0.006707192
91666031-52c7-4ebe-ade4-c306aec087a8,ProtGauss,0.1236656824,1.23779704
91666031-52c7-4ebe-ade4-c306aec087a8,ProtRejSamp,0.37815199219999995,3.783012942
91666031-52c7-4ebe-ade4-c306aec087a8,ProtAdSamp,0.0307518639,0.307983846
91666031-52c7-4ebe-ade4-c306aec087a8,Real,0.0006643191000000001,0.006643191
19673582-d7b0-4253-a8a6-b49e9d8cb4df,ProtGauss,0.12276073230000001,1.228744939
19673582-d7b0-4253-a8a6-b49e9d8cb4df,ProtRejSamp,0.37762172580000003,3.777676578
19673582-d7b0-4253-a8a6-b49e9d8cb4df,ProtAdSamp,0.030628642199999997,0.306747829
19673582-d7b0-4253-a8a6-b49e9d8cb4df,Real,0.0006961096,0.006961096
aa8f10d9-fb72-4071-a2aa-14666acde887,ProtGauss,0.1244911832,1.245970347
aa8f10d9-fb72-4071-a2aa-14666acde887,ProtRejSamp,0.3784882688,3.786325408
aa8f10d9-fb72-4071-a2aa-14666acde887,ProtAdSamp,0.0307475423,0.30795203
aa8f10d9-fb72-4071-a2aa-14666acde887,Real,0.0006691992000000001,0.006691992
eb54aece-8133-4d6b-964a-4874de01d2f2,ProtGauss,0.1267037304,1.267317908
eb54aece-8133-4d6b-964a-4874de01d2f2,ProtRejSamp,0.3784268601,3.784659706
eb54aece-8133-4d6b-964a-4874de01d2f2,ProtAdSamp,0.0322580016,0.32282292
eb54aece-8133-4d6b-964a-4874de01d2f2,Real,0.0006739192,0.006739192
4e91b983-6809-405e-a82d-cf0d26e95ae9,ProtGauss,0.1232336171,1.232595874
4e91b983-6809-405e-a82d-cf0d26e95ae9,ProtRejSamp,0.37790316350000003,3.779288139
4e91b983-6809-405e-a82d-cf0d26e95ae9,ProtAdSamp,0.0307094504,0.307231406
4e91b983-6809-405e-a82d-cf0d26e95ae9,Real,0.000654319,0.00654319
32d04b93-6151-441d-9098-aeb80577fc26,ProtGauss,0.12572334200000002,1.257499924
32d04b93-6151-441d-9098-aeb80577fc26,ProtRejSamp,0.37656361969999996,3.765882301
32d04b93-6151-441d-9098-aeb80577fc26,ProtAdSamp,0.030501678,0.305151282
32d04b93-6151-441d-9098-aeb80577fc26,Real,0.0007122397,0.007122397
5a2a7679-5363-431e-8b4e-b6c644425831,ProtGauss,0.1216101464,1.216357366
5a2a7679-5363-431e-8b4e-b6c644425831,ProtRejSamp,0.3804734863,3.805011667
5a2a7679-5363-431e-8b4e-b6c644425831,ProtAdSamp,0.0307948007,0.308086509
5a2a7679-5363-431e-8b4e-b6c644425831,Real,0.0006687191,0.006687191
15d9a121-c62b-467c-a0c4-35ab9a0e84e0,ProtGauss,0.123481257,1.235090574
15d9a121-c62b-467c-a0c4-35ab9a0e84e0,ProtRejSamp,0.38007428249999997,3.800992928
15d9a121-c62b-467c-a0c4-35ab9a0e84e0,ProtAdSamp,0.0303630448,0.30376455
15d9a121-c62b-467c-a0c4-35ab9a0e84e0,Real,0.0006822193,0.006822193
5ffb4e36-f118-4911-80c4-2bc01d8e814c,ProtGauss,0.1241118996,1.241453001
5ffb4e36-f118-4911-80c4-2bc01d8e814c,ProtRejSamp,0.3767196807,3.767539612
5ffb4e36-f118-4911-80c4-2bc01d8e814c,ProtAdSamp,0.030531278999999998,0.305483593
5ffb4e36-f118-4911-80c4-2bc01d8e814c,Real,0.0006653691,0.006653691
d648a944-af19-4e96-8c4b-e52cc8fcdead,ProtGauss,0.1230608991,1.230912195
