uuid, protocol, query_time, total_time
9631ac0b-8e62-4084-a95d-347714499824,ProtGauss,0.137668968,0.137856421
9631ac0b-8e62-4084-a95d-347714499824,ProtRejSamp,0.38664013799999997,0.386822693
9631ac0b-8e62-4084-a95d-347714499824,ProtAdSamp,0.033258801,0.033401273
9631ac0b-8e62-4084-a95d-347714499824,Real,0.000909441,0.000909441
87faeca4-4e73-4add-8430-a6aa4feefb78,ProtGauss,0.13704549900000002,0.137218929
87faeca4-4e73-4add-8430-a6aa4feefb78,ProtRejSamp,0.386743966,0.386925191
87faeca4-4e73-4add-8430-a6aa4feefb78,ProtAdSamp,0.033328182,0.033469539
87faeca4-4e73-4add-8430-a6aa4feefb78,Real,0.0009096369999999999,0.000909637
46ce6a42-abf7-415f-b611-988e77ac5570,ProtGauss,0.13781016899999998,0.137984404
46ce6a42-abf7-415f-b611-988e77ac5570,ProtRejSamp,0.386295132,0.386486409
46ce6a42-abf7-415f-b611-988e77ac5570,ProtAdSamp,0.033327961,0.033472698
46ce6a42-abf7-415f-b611-988e77ac5570,Real,0.000913814,0.000913814
6aa7c35f-cd55-4954-a6fb-9f8792d308c9,ProtGauss,0.137303432,0.137399612
6aa7c35f-cd55-4954-a6fb-9f8792d308c9,ProtRejSamp,0.38604747100000003,0.386132418
6aa7c35f-cd55-4954-a6fb-9f8792d308c9,ProtAdSamp,0.033231921000000005,0.033323891
6aa7c35f-cd55-4954-a6fb-9f8792d308c9,Real,0.000870697,0.000870697
34bc99e0-2338-492c-a61d-ef412ab3a8b8,ProtGauss,0.137078188,0.137155807
34bc99e0-2338-492c-a61d-ef412ab3a8b8,ProtRejSamp,0.386541219,0.386627306
34bc99e0-2338-492c-a61d-ef412ab3a8b8,ProtAdSamp,0.033192053,0.033285213
34bc99e0-2338-492c-a61d-ef412ab3a8b8,Real,0.000870687,0.000870687
3a105b6a-8f51-43f6-aa57-1aa3bc5e12c7,ProtGauss,0.137277636,0.137355018
3a105b6a-8f51-43f6-aa57-1aa3bc5e12c7,ProtRejSamp,0.386457101,0.386542532
3a105b6a-8f51-43f6-aa57-1aa3bc5e12c7,ProtAdSamp,0.03311632,0.033208414
3a105b6a-8f51-43f6-aa57-1aa3bc5e12c7,Real,0.000871508,0.000871508
18edbff4-a528-4c39-9a81-eadbc404dd77,ProtGauss,0.137220152,0.137297878
18edbff4-a528-4c39-9a81-eadbc404dd77,ProtRejSamp,0.38554126,0.385626486
18edbff4-a528-4c39-9a81-eadbc404dd77,ProtAdSamp,0.033213714,0.033305956
18edbff4-a528-4c39-9a81-eadbc404dd77,Real,0.000871968,0.000871968
167c2df2-1022-4176-9efa-8760b9951458,ProtGauss,0.137043217,0.13712439
167c2df2-1022-4176-9efa-8760b9951458,ProtRejSamp,0.386213131,0.386298062
167c2df2-1022-4176-9efa-8760b9951458,ProtAdSamp,0.033167027,0.033277409
167c2df2-1022-4176-9efa-8760b9951458,Real,0.000895402,0.000895402
66889031-38c2-4412-90f9-4f24ef3ff8bf,ProtGauss,0.137354558,0.137440646
66889031-38c2-4412-90f9-4f24ef3ff8bf,ProtRejSamp,0.38583457400000004,0.385928301
66889031-38c2-4412-90f9-4f24ef3ff8bf,ProtAdSamp,0.033390508,0.033487902
66889031-38c2-4412-90f9-4f24ef3ff8bf,Real,0.000888895,0.000888895
d08287de-296c-43d5-91f6-6dda4d704264,ProtGauss,0.13756337700000001,0.137650802
d08287de-296c-43d5-91f6-6dda4d704264,ProtRejSamp,0.385711179,0.385805955
d08287de-296c-43d5-91f6-6dda4d704264,ProtAdSamp,0.033221419,0.033320043
d08287de-296c-43d5-91f6-6dda4d704264,Real,0.0009009160000000001,0.000900916
2b892e2f-9a64-4c9f-90b2-41eece22fbf0,ProtGauss,0.137195512,0.137280927
2b892e2f-9a64-4c9f-90b2-41eece22fbf0,ProtRejSamp,0.38653641,0.386630597
2b892e2f-9a64-4c9f-90b2-41eece22fbf0,ProtAdSamp,0.033280937,0.033378914
2b892e2f-9a64-4c9f-90b2-41eece22fbf0,Real,0.000890495,0.000890495
aab159c2-7459-4e1d-bcc4-95a4b3b32688,ProtGauss,0.13714406599999998,0.137230113
aab159c2-7459-4e1d-bcc4-95a4b3b32688,ProtRejSamp,0.386235301,0.386329291
aab159c2-7459-4e1d-bcc4-95a4b3b32688,ProtAdSamp,0.03331485,0.033412473
aab159c2-7459-4e1d-bcc4-95a4b3b32688,Real,0.000889822,0.000889822
ebc4ef8e-eabf-4f40-b837-fadb6e191321,ProtGauss,0.137130052,0.137215958
ebc4ef8e-eabf-4f40-b837-fadb6e191321,ProtRejSamp,0.386474865,0.386568927
ebc4ef8e-eabf-4f40-b837-fadb6e191321,ProtAdSamp,0.033320617,0.033418471
ebc4ef8e-eabf-4f40-b837-fadb6e191321,Real,0.00089111,0.00089111
07c3213b-c1f8-45cc-aa8b-7ef1ca5ea199,ProtGauss,0.137322132,0.137496079
07c3213b-c1f8-45cc-aa8b-7ef1ca5ea199,ProtRejSamp,0.386617067,0.386798759
07c3213b-c1f8-45cc-aa8b-7ef1ca5ea199,ProtAdSamp,0.033229598,0.033370241
07c3213b-c1f8-45cc-aa8b-7ef1ca5ea199,Real,0.0009109669999999999,0.000910967
4b884408-fa75-48da-bcf2-64f96448c200,ProtGauss,0.137213037,0.137386772
4b884408-fa75-48da-bcf2-64f96448c200,ProtRejSamp,0.387237837,0.387419143
4b884408-fa75-48da-bcf2-64f96448c200,ProtAdSamp,0.033232643,0.033374451
4b884408-fa75-48da-bcf2-64f96448c200,Real,0.0009120990000000001,0.000912099
de1a1a5a-bbd3-4aac-9902-4bf99206b247,ProtGauss,0.137200935,0.1373754
de1a1a5a-bbd3-4aac-9902-4bf99206b247,ProtRejSamp,0.386480789,0.386661998
de1a1a5a-bbd3-4aac-9902-4bf99206b247,ProtAdSamp,0.033299711,0.033442323
de1a1a5a-bbd3-4aac-9902-4bf99206b247,Real,0.000920788,0.000920788
2ff8f901-5bda-4713-922b-ccf1b10f83db,ProtGauss,0.13739642900000001,0.137570581
2ff8f901-5bda-4713-922b-ccf1b10f83db,ProtRejSamp,0.386174929,0.38635649
2ff8f901-5bda-4713-922b-ccf1b10f83db,ProtAdSamp,0.033137046,0.033278033
2ff8f901-5bda-4713-922b-ccf1b10f83db,Real,0.000912049,0.000912049
d3150e4a-6d9c-488e-8338-a14624dc3285,ProtGauss,0.13727788200000002,0.137450689
d3150e4a-6d9c-488e-8338-a14624dc3285,ProtRejSamp,0.385849385,0.386031266
d3150e4a-6d9c-488e-8338-a14624dc3285,ProtAdSamp,0.033366845,0.033508973
d3150e4a-6d9c-488e-8338-a14624dc3285,Real,0.000911803,0.000911803
f9ef2d60-a690-4810-9e92-3707ee7c4bd5,ProtGauss,0.13691371470000002,1.369386368
f9ef2d60-a690-4810-9e92-3707ee7c4bd5,ProtRejSamp,0.3861791075,3.862049346
f9ef2d60-a690-4810-9e92-3707ee7c4bd5,ProtAdSamp,0.033082854599999996,0.330985361
f9ef2d60-a690-4810-9e92-3707ee7c4bd5,Real,0.0008801172,0.008801172
3e34a8f9-f77c-4a89-bfe2-d99b32380bc5,ProtGauss,0.1369963831,1.370213437
3e34a8f9-f77c-4a89-bfe2-d99b32380bc5,ProtRejSamp,0.3865573174,3.865820753
3e34a8f9-f77c-4a89-bfe2-d99b32380bc5,ProtAdSamp,0.0330462141,0.330604901
3e34a8f9-f77c-4a89-bfe2-d99b32380bc5,Real,0.0008866926999999999,0.008866927
da7ca07d-a430-4b5d-9a53-b60ac42b20b0,ProtGauss,0.1368123675,1.368372148
da7ca07d-a430-4b5d-9a53-b60ac42b20b0,ProtRejSamp,0.38612248460000004,3.861471598
da7ca07d-a430-4b5d-9a53-b60ac42b20b0,ProtAdSamp,0.0331486461,0.331628589
da7ca07d-a430-4b5d-9a53-b60ac42b20b0,Real,0.0008867714999999999,0.008867715
ab508284-966a-4621-8bdb-1fa9ecde7011,ProtGauss,0.1372297481,1.372547088
ab508284-966a-4621-8bdb-1fa9ecde7011,ProtRejSamp,0.3856300319,3.856546652
ab508284-966a-4621-8bdb-1fa9ecde7011,ProtAdSamp,0.0330002175,0.330146822
ab508284-966a-4621-8bdb-1fa9ecde7011,Real,0.0008931846000000001,0.008931846
fe7525e7-2959-477d-bd4f-f196f8c7486b,ProtGauss,0.1370822147,1.371070432
fe7525e7-2959-477d-bd4f-f196f8c7486b,ProtRejSamp,0.3860803897,3.861050516
fe7525e7-2959-477d-bd4f-f196f8c7486b,ProtAdSamp,0.0330312621,0.330454749
fe7525e7-2959-477d-bd4f-f196f8c7486b,Real,0.0008933815,0.008933815
6255ed54-b65c-46b8-9844-f9ddb9f5f447,ProtGauss,0.1370733574,1.371066732
6255ed54-b65c-46b8-9844-f9ddb9f5f447,ProtRejSamp,0.3860416947,3.860746749
6255ed54-b65c-46b8-9844-f9ddb9f5f447,ProtAdSamp,0.0331387131,0.331589295
6255ed54-b65c-46b8-9844-f9ddb9f5f447,Real,0.0008922057,0.008922057
e49a02b4-b245-43c6-8537-66bbe2c52150,ProtGauss,0.13709524280000002,1.37128433
e49a02b4-b245-43c6-8537-66bbe2c52150,ProtRejSamp,0.38602164,3.860557353
e49a02b4-b245-43c6-8537-66bbe2c52150,ProtAdSamp,0.033085434399999995,0.331040246
e49a02b4-b245-43c6-8537-66bbe2c52150,Real,0.0008896556,0.008896556
4149eb78-b9cc-42d4-81d6-5422720031db,ProtGauss,0.13705020610000002,1.370833972
4149eb78-b9cc-42d4-81d6-5422720031db,ProtRejSamp,0.3859577695,3.859910903
4149eb78-b9cc-42d4-81d6-5422720031db,ProtAdSamp,0.0330848469,0.331031393
4149eb78-b9cc-42d4-81d6-5422720031db,Real,0.0008949823,0.008949823
676412bf-f286-4a21-bb80-22b0d4b615cf,ProtGauss,0.13712721049999999,1.371603771
676412bf-f286-4a21-bb80-22b0d4b615cf,ProtRejSamp,0.3859189646,3.859519604
676412bf-f286-4a21-bb80-22b0d4b615cf,ProtAdSamp,0.033177395,0.331958449
676412bf-f286-4a21-bb80-22b0d4b615cf,Real,0.0008937991,0.008937991
93b4d699-f929-4ae5-bfd8-366873d6252b,ProtGauss,0.13706094659999998,1.370951223
93b4d699-f929-4ae5-bfd8-366873d6252b,ProtRejSamp,0.3860247672,3.860578107
93b4d699-f929-4ae5-bfd8-366873d6252b,ProtAdSamp,0.0330718091,0.330901991
93b4d699-f929-4ae5-bfd8-366873d6252b,Real,0.0008926078,0.008926078
551fe58e-32d4-43e4-85f1-15183a47d54a,ProtGauss,0.1373726814,1.376283862
551fe58e-32d4-43e4-85f1-15183a47d54a,ProtRejSamp,0.3861969276,3.863161478
551fe58e-32d4-43e4-85f1-15183a47d54a,ProtAdSamp,0.0331389979,0.33196174
551fe58e-32d4-43e4-85f1-15183a47d54a,Real,0.0009325574,0.009325574
0d632af4-264d-4a40-92b2-ce309b23b0c4,ProtGauss,0.1372188046,1.373398382
0d632af4-264d-4a40-92b2-ce309b23b0c4,ProtRejSamp,0.3863072356,3.864280452
0d632af4-264d-4a40-92b2-ce309b23b0c4,ProtAdSamp,0.0330760602,0.331339838
0d632af4-264d-4a40-92b2-ce309b23b0c4,Real,0.0009374878,0.009374878
7eff57cd-089f-4e2e-9a7f-29ff4cc9aa43,ProtGauss,0.1369484258,1.370672112
7eff57cd-089f-4e2e-9a7f-29ff4cc9aa43,ProtRejSamp,0.3858548342,3.859771413
7eff57cd-089f-4e2e-9a7f-29ff4cc9aa43,ProtAdSamp,0.033062430000000004,0.331192369
7eff57cd-089f-4e2e-9a7f-29ff4cc9aa43,Real,0.0009245115,0.009245115
48d5d100-5bcc-4420-9d62-f2218ef1a38a,ProtGauss,0.1371113135,1.37229198
48d5d100-5bcc-4420-9d62-f2218ef1a38a,ProtRejSamp,0.3867605546,3.868803583
48d5d100-5bcc-4420-9d62-f2218ef1a38a,ProtAdSamp,0.033123446,0.331800741
48d5d100-5bcc-4420-9d62-f2218ef1a38a,Real,0.0009239281,0.009239281
ed9a5a78-3e9d-4991-aa19-35184944ac1c,ProtGauss,0.13718031719999998,1.372986111
ed9a5a78-3e9d-4991-aa19-35184944ac1c,ProtRejSamp,0.38660450020000003,3.86724724
ed9a5a78-3e9d-4991-aa19-35184944ac1c,ProtAdSamp,0.0330597904,0.331166983
ed9a5a78-3e9d-4991-aa19-35184944ac1c,Real,0.0009174051,0.009174051
3a9b2ff6-fd06-44dd-a060-93f274391ffa,ProtGauss,0.1370885634,1.371142616
3a9b2ff6-fd06-44dd-a060-93f274391ffa,ProtRejSamp,0.3860802397,3.86105193
3a9b2ff6-fd06-44dd-a060-93f274391ffa,ProtAdSamp,0.0330886107,0.331031197
3a9b2ff6-fd06-44dd-a060-93f274391ffa,Real,0.0008841402,0.008841402
84cbd39e-4267-47ed-8127-4a94cdea5e6d,ProtGauss,0.1371380613,1.371627027
84cbd39e-4267-47ed-8127-4a94cdea5e6d,ProtRejSamp,0.386224799,3.862495094
84cbd39e-4267-47ed-8127-4a94cdea5e6d,ProtAdSamp,0.0331117744,0.331278259
84cbd39e-4267-47ed-8127-4a94cdea5e6d,Real,0.0008906188,0.008906188
ba1690f9-2bf1-4acf-94cb-51d2f0bc18a0,ProtGauss,0.13684131219999998,1.368660668
ba1690f9-2bf1-4acf-94cb-51d2f0bc18a0,ProtRejSamp,0.3865016074,3.865263924
ba1690f9-2bf1-4acf-94cb-51d2f0bc18a0,ProtAdSamp,0.033113213499999995,0.331276085
ba1690f9-2bf1-4acf-94cb-51d2f0bc18a0,Real,0.000894618,0.00894618
aed754b5-36bb-4462-b727-9f883fc69c83,ProtGauss,0.1371236999,1.371487565
aed754b5-36bb-4462-b727-9f883fc69c83,ProtRejSamp,0.3861712514,3.861959437
aed754b5-36bb-4462-b727-9f883fc69c83,ProtAdSamp,0.033111628299999994,0.331259257
aed754b5-36bb-4462-b727-9f883fc69c83,Real,0.0008917487,0.008917487
f2c2bf43-504e-46a3-ab4e-5362ee00dd85,ProtGauss,0.1369011608,1.36926123
f2c2bf43-504e-46a3-ab4e-5362ee00dd85,ProtRejSamp,0.38593465779999997,3.859597776
f2c2bf43-504e-46a3-ab4e-5362ee00dd85,ProtAdSamp,0.033128476600000005,0.33142691
f2c2bf43-504e-46a3-ab4e-5362ee00dd85,Real,0.0008923148,0.008923148
30e70ccb-1553-4eca-8fde-563ce2ac1ca1,ProtGauss,0.1370708775,1.371055611
30e70ccb-1553-4eca-8fde-563ce2ac1ca1,ProtRejSamp,0.38609101510000005,3.861252088
30e70ccb-1553-4eca-8fde-563ce2ac1ca1,ProtAdSamp,0.0331496317,0.331683795
30e70ccb-1553-4eca-8fde-563ce2ac1ca1,Real,0.0008870413999999999,0.008870414
ed0be05c-59ad-4c2c-ac84-13734d8b178f,ProtGauss,0.1370656091,1.370987337
ed0be05c-59ad-4c2c-ac84-13734d8b178f,ProtRejSamp,0.3860388655,3.860720968
ed0be05c-59ad-4c2c-ac84-13734d8b178f,ProtAdSamp,0.0331855026,0.332037794
ed0be05c-59ad-4c2c-ac84-13734d8b178f,Real,0.0008914574,0.008914574
f4bd44ee-fbe6-4e8e-b9f0-9e0aa08e4bae,ProtGauss,0.13673730669999998,1.367703952
f4bd44ee-fbe6-4e8e-b9f0-9e0aa08e4bae,ProtRejSamp,0.3857210509,3.857546489
f4bd44ee-fbe6-4e8e-b9f0-9e0aa08e4bae,ProtAdSamp,0.0330688635,0.330873725
f4bd44ee-fbe6-4e8e-b9f0-9e0aa08e4bae,Real,0.0009059221,0.009059221
cc4df884-0cce-46c8-98f0-a128ad1d892d,ProtGauss,0.1367075027,1.367409719
cc4df884-0cce-46c8-98f0-a128ad1d892d,ProtRejSamp,0.38635066279999997,3.863853628
cc4df884-0cce-46c8-98f0-a128ad1d892d,ProtAdSamp,0.033082294500000005,0.331009758
cc4df884-0cce-46c8-98f0-a128ad1d892d,Real,0.0008864572,0.008864572
0c6c63ab-81c5-48f1-988b-e9b1ffc1938c,ProtGauss,0.13713406890000002,1.371671731
0c6c63ab-81c5-48f1-988b-e9b1ffc1938c,ProtRejSamp,0.38573036050000004,3.857635909
0c6c63ab-81c5-48f1-988b-e9b1ffc1938c,ProtAdSamp,0.0330879288,0.331062811
0c6c63ab-81c5-48f1-988b-e9b1ffc1938c,Real,0.0008876207,0.008876207
a0e4ee68-f592-4012-b991-6ad59ffd6ed2,ProtGauss,0.1370588294,1.371779003
a0e4ee68-f592-4012-b991-6ad59ffd6ed2,ProtRejSamp,0.3860509453,3.861713964
a0e4ee68-f592-4012-b991-6ad59ffd6ed2,ProtAdSamp,0.0330523041,0.331091997
a0e4ee68-f592-4012-b991-6ad59ffd6ed2,Real,0.0009296897000000001,0.009296897
8fddd949-b704-42bc-931f-ab9f4c1249fa,ProtGauss,0.1371129639,1.372317559
8fddd949-b704-42bc-931f-ab9f4c1249fa,ProtRejSamp,0.38624467749999997,3.863649448
8fddd949-b704-42bc-931f-ab9f4c1249fa,ProtAdSamp,0.033154674599999996,0.332114963
8fddd949-b704-42bc-931f-ab9f4c1249fa,Real,0.0009214305,0.009214305
02d354cb-8e3b-4508-af03-9b5df4d837c7,ProtGauss,0.1373934292,1.375117815
02d354cb-8e3b-4508-af03-9b5df4d837c7,ProtRejSamp,0.3863317496,3.864549658
02d354cb-8e3b-4508-af03-9b5df4d837c7,ProtAdSamp,0.0331837205,0.332407998
02d354cb-8e3b-4508-af03-9b5df4d837c7,Real,0.0009200775,0.009200775
8e256e40-fa66-4440-bb1e-58ab477ca2bd,ProtGauss,0.1372294398,1.373502428
8e256e40-fa66-4440-bb1e-58ab477ca2bd,ProtRejSamp,0.3863870705,3.865069514
8e256e40-fa66-4440-bb1e-58ab477ca2bd,ProtAdSamp,0.0330645241,0.331213286
8e256e40-fa66-4440-bb1e-58ab477ca2bd,Real,0.0009184086,0.009184086
fbe12d58-9989-4bd1-84ce-1d349e84586b,ProtGauss,0.13714439920000002,1.372620096
fbe12d58-9989-4bd1-84ce-1d349e84586b,ProtRejSamp,0.3860735326,3.861933051
fbe12d58-9989-4bd1-84ce-1d349e84586b,ProtAdSamp,0.0331368377,0.331951938
fbe12d58-9989-4bd1-84ce-1d349e84586b,Real,0.0009510429,0.009510429
e2130d01-361c-4719-898a-43a51c22637a,ProtGauss,0.1368087272,1.368337099
e2130d01-361c-4719-898a-43a51c22637a,ProtRejSamp,0.3856360154,3.856606888
e2130d01-361c-4719-898a-43a51c22637a,ProtAdSamp,0.0330570114,0.330726437
e2130d01-361c-4719-898a-43a51c22637a,Real,0.0009221471,0.009221471
5b363c87-bf30-414c-80d5-6c1b64862b91,ProtGauss,0.1369563702,1.369813423
5b363c87-bf30-414c-80d5-6c1b64862b91,ProtRejSamp,0.3859298029,3.859546601
5b363c87-bf30-414c-80d5-6c1b64862b91,ProtAdSamp,0.0330597961,0.330739309
5b363c87-bf30-414c-80d5-6c1b64862b91,Real,0.0008871844999999999,0.008871845
30ebb87b-cf0a-46a4-a0b0-d6d6dac68fcd,ProtGauss,0.1368531641,1.368781748
30ebb87b-cf0a-46a4-a0b0-d6d6dac68fcd,ProtRejSamp,0.3858597928,3.85884536
30ebb87b-cf0a-46a4-a0b0-d6d6dac68fcd,ProtAdSamp,0.0330474277,0.330617037
30ebb87b-cf0a-46a4-a0b0-d6d6dac68fcd,Real,0.0008915193,0.008915193
3eb47588-84ff-47be-84db-7e38ea5b56c8,ProtGauss,0.13696449489999998,1.369893094
3eb47588-84ff-47be-84db-7e38ea5b56c8,ProtRejSamp,0.38552582760000004,3.855510016
3eb47588-84ff-47be-84db-7e38ea5b56c8,ProtAdSamp,0.033143315199999995,0.331575756
3eb47588-84ff-47be-84db-7e38ea5b56c8,Real,0.0008944640000000001,0.00894464
69200ac7-c381-44d9-8e00-aa25a6ec96b4,ProtGauss,0.13699703400000002,1.370218396
69200ac7-c381-44d9-8e00-aa25a6ec96b4,ProtRejSamp,0.3864644222,3.864891597
69200ac7-c381-44d9-8e00-aa25a6ec96b4,ProtAdSamp,0.0329966209,0.330109667
69200ac7-c381-44d9-8e00-aa25a6ec96b4,Real,0.0008935344,0.008935344
8870b62e-11ce-4205-9c6d-747f31d97857,ProtGauss,0.1370177293,1.370510017
8870b62e-11ce-4205-9c6d-747f31d97857,ProtRejSamp,0.38591053340000003,3.859435966
8870b62e-11ce-4205-9c6d-747f31d97857,ProtAdSamp,0.033092152300000004,0.331104242
8870b62e-11ce-4205-9c6d-747f31d97857,Real,0.000891438,0.00891438
78c5087c-cda7-43f1-86eb-07381442e93e,ProtGauss,0.137365132,1.373985307
78c5087c-cda7-43f1-86eb-07381442e93e,ProtRejSamp,0.3857128543,3.857458609
78c5087c-cda7-43f1-86eb-07381442e93e,ProtAdSamp,0.0330710751,0.330895061
78c5087c-cda7-43f1-86eb-07381442e93e,Real,0.0008922134,0.008922134
a8bf36cd-5661-4d7f-a650-288c1e59f7af,ProtGauss,0.1369100838,1.369432249
a8bf36cd-5661-4d7f-a650-288c1e59f7af,ProtRejSamp,0.38596989730000003,3.860028799
a8bf36cd-5661-4d7f-a650-288c1e59f7af,ProtAdSamp,0.0330932754,0.331118156
a8bf36cd-5661-4d7f-a650-288c1e59f7af,Real,0.0008907078,0.008907078
b41c32a5-015b-4e90-959b-d0f2c2a6005f,ProtGauss,0.1367762424,1.368095788
b41c32a5-015b-4e90-959b-d0f2c2a6005f,ProtRejSamp,0.3858919538,3.859255691
b41c32a5-015b-4e90-959b-d0f2c2a6005f,ProtAdSamp,0.0330408441,0.330595878
b41c32a5-015b-4e90-959b-d0f2c2a6005f,Real,0.0008914257,0.008914257
383a87f6-e73e-45f3-bb43-c6a5a3c4aa16,ProtGauss,0.1368142127,1.368474103
383a87f6-e73e-45f3-bb43-c6a5a3c4aa16,ProtRejSamp,0.38614875309999996,3.861822322
383a87f6-e73e-45f3-bb43-c6a5a3c4aa16,ProtAdSamp,0.033102908,0.331214736
383a87f6-e73e-45f3-bb43-c6a5a3c4aa16,Real,0.0008929256,0.008929256
d61f9c3f-603b-41ad-92ee-7c7873315842,ProtGauss,0.13718871330000001,1.373079608
d61f9c3f-603b-41ad-92ee-7c7873315842,ProtRejSamp,0.38616633380000004,3.862881371
d61f9c3f-603b-41ad-92ee-7c7873315842,ProtAdSamp,0.0331192409,0.331755883
d61f9c3f-603b-41ad-92ee-7c7873315842,Real,0.0009302866,0.009302866
d07fe8cf-28df-48a3-815d-eff3ae30f5d6,ProtGauss,0.1369340049,1.370539522
d07fe8cf-28df-48a3-815d-eff3ae30f5d6,ProtRejSamp,0.3859859476,3.861075467
d07fe8cf-28df-48a3-815d-eff3ae30f5d6,ProtAdSamp,0.0330158972,0.330727033
d07fe8cf-28df-48a3-815d-eff3ae30f5d6,Real,0.0009219977,0.009219977
79d3f01f-86ee-42ef-aad9-5a406b91a27d,ProtGauss,0.1369357095,1.37053448
79d3f01f-86ee-42ef-aad9-5a406b91a27d,ProtRejSamp,0.3857199877,3.858403412
79d3f01f-86ee-42ef-aad9-5a406b91a27d,ProtAdSamp,0.0330402464,0.330998693
79d3f01f-86ee-42ef-aad9-5a406b91a27d,Real,0.0009160376,0.009160376
5477a157-e320-4211-8854-428aa5310017,ProtGauss,0.1369533221,1.370724761
5477a157-e320-4211-8854-428aa5310017,ProtRejSamp,0.38677809820000003,3.868984434
5477a157-e320-4211-8854-428aa5310017,ProtAdSamp,0.032982252999999996,0.330405664
5477a157-e320-4211-8854-428aa5310017,Real,0.000920721,0.00920721
9f8f49ee-46de-49eb-98f7-fe3505b1c0dc,ProtGauss,0.13709633100000002,1.372171744
9f8f49ee-46de-49eb-98f7-fe3505b1c0dc,ProtRejSamp,0.3859585707,3.860801968
9f8f49ee-46de-49eb-98f7-fe3505b1c0dc,ProtAdSamp,0.03297702550000001,0.330338267
9f8f49ee-46de-49eb-98f7-fe3505b1c0dc,Real,0.0009179912,0.009179912
d7264daf-5557-4a49-bd6b-e13566b726b3,ProtGauss,0.1368670952,1.368919073
d7264daf-5557-4a49-bd6b-e13566b726b3,ProtRejSamp,0.3859915343,3.860162857
d7264daf-5557-4a49-bd6b-e13566b726b3,ProtAdSamp,0.0330314693,0.330458076
d7264daf-5557-4a49-bd6b-e13566b726b3,Real,0.0008885522999999999,0.008885523
f6c8e360-8f3f-4d1c-ba4a-286d13b4c828,ProtGauss,0.1371252293,1.371501293
f6c8e360-8f3f-4d1c-ba4a-286d13b4c828,ProtRejSamp,0.3861468272,3.861715802
f6c8e360-8f3f-4d1c-ba4a-286d13b4c828,ProtAdSamp,0.0330320936,0.330464779
f6c8e360-8f3f-4d1c-ba4a-286d13b4c828,Real,0.0008901728,0.008901728
461d1da2-0ab3-4d71-b5bb-b97fb3ee95ba,ProtGauss,0.1370189415,1.370438561
461d1da2-0ab3-4d71-b5bb-b97fb3ee95ba,ProtRejSamp,0.3862774975,3.863021586
461d1da2-0ab3-4d71-b5bb-b97fb3ee95ba,ProtAdSamp,0.033143368,0.331576268
461d1da2-0ab3-4d71-b5bb-b97fb3ee95ba,Real,0.0008879410000000001,0.00887941
b1799566-24a1-4704-9f2d-4d601f60069f,ProtGauss,0.13720321530000001,1.372280413
b1799566-24a1-4704-9f2d-4d601f60069f,ProtRejSamp,0.38575108519999995,3.85775876
b1799566-24a1-4704-9f2d-4d601f60069f,ProtAdSamp,0.0330661452,0.330805385
b1799566-24a1-4704-9f2d-4d601f60069f,Real,0.0008928214,0.008928214
c4bf3688-5b42-4f30-9778-80639a54d254,ProtGauss,0.13714342619999997,1.371683713
c4bf3688-5b42-4f30-9778-80639a54d254,ProtRejSamp,0.3861637422,3.861884057
c4bf3688-5b42-4f30-9778-80639a54d254,ProtAdSamp,0.0329610095,0.329753848
c4bf3688-5b42-4f30-9778-80639a54d254,Real,0.0008887089999999999,0.00888709
2f04bc53-21c5-4c91-9741-5dfb6ae92130,ProtGauss,0.1369521552,1.369852496
2f04bc53-21c5-4c91-9741-5dfb6ae92130,ProtRejSamp,0.3859665596,3.859995013
2f04bc53-21c5-4c91-9741-5dfb6ae92130,ProtAdSamp,0.033103918700000005,0.331222447
2f04bc53-21c5-4c91-9741-5dfb6ae92130,Real,0.0008915357000000001,0.008915357
27be2d6b-7a01-4781-b1aa-519157f7eeb2,ProtGauss,0.13715701319999998,1.371907441
27be2d6b-7a01-4781-b1aa-519157f7eeb2,ProtRejSamp,0.38622290189999997,3.86255865
27be2d6b-7a01-4781-b1aa-519157f7eeb2,ProtAdSamp,0.0331201999,0.331385194
27be2d6b-7a01-4781-b1aa-519157f7eeb2,Real,0.0008870606,0.008870606
d1195f0e-16f1-43ce-9fa9-efbbba14db73,ProtGauss,0.1369802126,1.370144294
d1195f0e-16f1-43ce-9fa9-efbbba14db73,ProtRejSamp,0.386257455,3.862904401
d1195f0e-16f1-43ce-9fa9-efbbba14db73,ProtAdSamp,0.033081199500000005,0.330994992
d1195f0e-16f1-43ce-9fa9-efbbba14db73,Real,0.0008874519,0.008874519
3722e303-279c-4b25-867b-70a2e08e4627,ProtGauss,0.1369100147,1.369432427
3722e303-279c-4b25-867b-70a2e08e4627,ProtRejSamp,0.38588711119999997,3.859200857
3722e303-279c-4b25-867b-70a2e08e4627,ProtAdSamp,0.0331156016,0.331340245
3722e303-279c-4b25-867b-70a2e08e4627,Real,0.0008868431,0.008868431
6b08447a-f14c-4825-9692-cfa626eaa1aa,ProtGauss,0.1372730538,1.373064016
6b08447a-f14c-4825-9692-cfa626eaa1aa,ProtRejSamp,0.386038652,3.860717233
6b08447a-f14c-4825-9692-cfa626eaa1aa,ProtAdSamp,0.033163088300000004,0.33182801
6b08447a-f14c-4825-9692-cfa626eaa1aa,Real,0.0008910819,0.008910819
ec42a9db-6987-4835-b434-63a31f7cd1c3,ProtGauss,0.1371285386,1.372474503
